P1_Wins,P2_Wins,Draw
42,39,19
46,30,24
45,27,28
46,29,25
43,35,22
44,35,21
38,38,24
38,33,29
51,29,20
55,30,15
49,34,17
49,32,19
45,30,25
41,45,14
41,39,20
48,31,21
38,41,21
49,34,17
40,34,26
54,25,21
50,31,19
53,22,25
47,35,18
52,32,16
45,34,21
50,34,16
48,31,21
39,46,15
38,40,22
47,30,23
50,34,16
47,31,22
51,28,21
33,41,26
46,30,24
52,31,17
43,43,14
37,35,28
44,31,25
52,31,17
42,41,17
51,32,17
51,34,15
51,37,12
42,27,31
54,30,16
44,40,16
44,33,23
37,40,23
48,31,21
47,30,23
57,25,18
51,27,22
47,34,19
41,30,29
53,29,18
48,29,23
46,41,13
40,34,26
46,38,16
37,41,22
50,33,17
48,30,22
47,36,17
48,28,24
40,39,21
42,33,25
50,36,14
48,33,19
48,32,20
47,25,28
48,30,22
49,32,19
57,25,18
46,36,18
52,30,18
50,37,13
44,37,19
40,47,13
53,32,15
46,32,22
55,28,17
44,30,26
45,38,17
40,37,23
55,31,14
48,32,20
49,36,15
50,38,12
45,37,18
56,29,15
48,28,24
38,43,19
56,21,23
47,32,21
46,33,21
46,36,18
48,38,14
46,32,22
45,32,23
55,21,24
51,29,20
42,34,24
40,38,22
44,36,20
48,34,18
52,28,20
41,41,18
37,38,25
47,25,28
50,33,17
37,46,17
44,40,16
48,34,18
43,39,18
43,29,28
43,34,23
46,31,23
47,33,20
39,32,29
45,37,18
49,28,23
52,32,16
48,38,14
53,29,18
48,25,27
44,36,20
43,35,22
48,32,20
35,40,25
49,36,15
41,38,21
48,26,26
43,40,17
42,33,25
44,39,17
43,43,14
53,28,19
54,33,13
44,33,23
52,24,24
51,32,17
43,37,20
49,27,24
51,23,26
47,37,16
49,32,19
44,38,18
41,33,26
46,36,18
49,30,21
45,33,22
51,32,17
47,29,24
48,35,17
50,33,17
51,32,17
39,35,26
42,40,18
46,28,26
37,47,16
53,30,17
48,32,20
54,24,22
51,35,14
46,29,25
47,37,16
47,29,24
45,34,21
48,33,19
43,31,26
44,40,16
49,33,18
46,33,21
45,34,21
40,38,22
50,32,18
50,36,14
44,34,22
46,28,26
43,30,27
50,25,25
45,30,25
46,37,17
45,33,22
49,25,26
43,32,25
46,34,20
52,32,16
50,27,23
48,32,20
49,27,24
49,32,19
54,28,18
38,41,21
44,31,25
45,40,15
47,30,23
47,34,19
45,32,23
47,33,20
43,39,18
40,36,24
48,36,16
48,36,16
44,39,17
46,32,22
49,29,22
52,29,19
43,33,24
50,31,19
48,34,18
44,39,17
52,24,24
48,34,18
42,33,25
45,28,27
47,32,21
44,35,21
49,32,19
50,31,19
53,34,13
47,28,25
49,30,21
46,41,13
42,38,20
54,28,18
54,31,15
47,28,25
45,30,25
44,27,29
50,30,20
46,22,32
45,38,17
43,40,17
43,43,14
54,33,13
48,34,18
42,35,23
47,36,17
53,32,15
44,35,21
52,36,12
47,34,19
44,38,18
42,40,18
39,35,26
39,38,23
48,35,17
44,33,23
45,30,25
53,30,17
40,38,22
49,36,15
52,26,22
53,37,10
48,34,18
48,27,25
48,29,23
54,30,16
43,38,19
55,31,14
46,43,11
51,31,18
45,37,18
49,31,20
42,36,22
46,29,25
53,33,14
42,31,27
52,34,14
47,33,20
53,31,16
48,31,21
48,30,22
48,35,17
44,36,20
46,32,22
37,41,22
55,28,17
43,41,16
43,34,23
41,41,18
47,33,20
50,32,18
50,30,20
49,26,25
49,28,23
52,26,22
46,30,24
45,35,20
49,29,22
41,31,28
46,31,23
48,32,20
46,27,27
48,34,18
46,37,17
46,30,24
49,31,20
49,31,20
49,34,17
49,37,14
52,31,17
55,27,18
36,41,23
52,29,19
47,32,21
39,29,32
51,36,13
46,36,18
41,31,28
44,38,18
40,38,22
42,39,19
51,30,19
43,36,21
48,37,15
45,36,19
50,27,23
54,25,21
47,26,27
51,32,17
46,38,16
46,36,18
56,29,15
45,43,12
43,34,23
43,40,17
44,36,20
40,41,19
43,44,13
47,39,14
47,31,22
47,33,20
47,33,20
51,30,19
40,42,18
57,24,19
53,30,17
48,33,19
42,43,15
51,27,22
54,22,24
52,23,25
53,30,17
45,34,21
53,29,18
49,35,16
53,26,21
46,31,23
48,31,21
47,35,18
50,30,20
50,29,21
54,25,21
53,33,14
47,31,22
52,31,17
43,31,26
49,29,22
44,31,25
53,32,15
48,30,22
43,35,22
51,33,16
50,31,19
53,31,16
45,37,18
49,29,22
45,37,18
42,43,15
46,30,24
38,44,18
45,35,20
51,32,17
50,33,17
46,33,21
55,30,15
45,33,22
48,32,20
46,34,20
47,30,23
53,25,22
41,40,19
48,31,21
49,35,16
53,28,19
43,35,22
50,31,19
50,24,26
44,28,28
53,29,18
44,37,19
45,35,20
52,28,20
49,27,24
51,32,17
50,28,22
51,33,16
47,36,17
44,33,23
51,28,21
41,37,22
50,27,23
46,38,16
47,38,15
42,37,21
50,31,19
34,39,27
47,33,20
45,37,18
44,40,16
47,31,22
50,34,16
47,21,32
47,32,21
51,28,21
49,27,24
45,36,19
41,36,23
43,40,17
49,32,19
47,42,11
53,27,20
49,30,21
43,35,22
50,31,19
48,37,15
51,29,20
52,26,22
47,33,20
43,38,19
45,34,21
43,33,24
44,34,22
57,30,13
46,28,26
51,24,25
45,33,22
41,39,20
42,39,19
40,37,23
50,35,15
48,27,25
47,34,19
50,26,24
51,31,18
44,45,11
46,31,23
40,41,19
54,30,16
42,36,22
38,42,20
40,37,23
45,38,17
52,26,22
44,36,20
48,34,18
48,31,21
45,36,19
37,37,26
44,35,21
44,41,15
43,40,17
52,35,13
49,33,18
50,36,14
52,30,18
52,32,16
48,32,20
45,33,22
47,29,24
50,25,25
39,38,23
45,36,19
44,30,26
34,41,25
48,35,17
45,31,24
51,34,15
52,34,14
44,31,25
50,28,22
49,36,15
47,33,20
45,34,21
47,36,17
50,32,18
43,38,19
54,28,18
40,39,21
51,28,21
37,36,27
54,35,11
44,37,19
41,41,18
46,36,18
44,43,13
50,31,19
54,28,18
48,35,17
43,36,21
45,39,16
46,33,21
49,30,21
52,35,13
56,22,22
43,38,19
51,30,19
50,26,24
50,33,17
48,37,15
54,28,18
46,37,17
48,30,22
43,40,17
46,34,20
51,32,17
57,28,15
47,35,18
49,37,14
47,37,16
53,25,22
44,38,18
47,38,15
45,38,17
51,33,16
54,31,15
44,33,23
53,30,17
52,29,19
44,29,27
47,37,16
47,36,17
38,33,29
41,34,25
47,34,19
36,42,22
46,40,14
47,35,18
37,42,21
50,31,19
41,43,16
53,29,18
47,30,23
48,35,17
42,31,27
51,38,11
52,30,18
50,32,18
46,41,13
52,35,13
54,28,18
47,33,20
43,34,23
44,37,19
46,32,22
51,29,20
42,37,21
48,32,20
53,24,23
48,29,23
54,33,13
54,31,15
45,34,21
48,31,21
49,34,17
46,34,20
42,38,20
42,31,27
48,31,21
42,37,21
51,27,22
40,36,24
45,37,18
57,26,17
48,37,15
49,33,18
47,32,21
44,29,27
49,33,18
44,36,20
43,35,22
44,39,17
46,37,17
47,28,25
49,31,20
48,34,18
44,35,21
45,39,16
52,25,23
43,40,17
49,27,24
51,25,24
52,30,18
48,31,21
51,28,21
49,34,17
54,26,20
44,35,21
44,30,26
41,43,16
47,29,24
43,39,18
46,30,24
50,32,18
47,29,24
51,30,19
45,31,24
48,30,22
46,28,26
42,37,21
53,34,13
51,31,18
53,25,22
54,34,12
38,41,21
48,33,19
41,40,19
48,29,23
52,24,24
50,27,23
48,30,22
47,35,18
52,21,27
46,29,25
49,32,19
48,31,21
45,38,17
51,23,26
43,40,17
50,30,20
51,32,17
42,33,25
43,33,24
30,49,21
46,39,15
46,32,22
53,27,20
46,30,24
41,44,15
50,29,21
47,35,18
52,28,20
52,32,16
46,39,15
40,38,22
46,33,21
45,24,31
43,41,16
40,35,25
33,47,20
45,40,15
46,29,25
47,33,20
47,33,20
39,43,18
49,32,19
48,31,21
48,37,15
48,37,15
45,35,20
46,25,29
42,32,26
50,29,21
44,38,18
44,35,21
53,29,18
49,33,18
44,38,18
56,31,13
53,28,19
41,39,20
52,40,8
51,28,21
44,35,21
46,34,20
48,35,17
45,32,23
50,25,25
51,24,25
55,27,18
39,47,14
44,36,20
53,29,18
45,35,20
51,32,17
46,32,22
45,38,17
42,42,16
37,40,23
53,29,18
59,24,17
48,36,16
46,31,23
45,36,19
50,27,23
42,39,19
45,40,15
44,37,19
48,32,20
50,33,17
46,33,21
51,32,17
39,38,23
57,26,17
49,29,22
48,27,25
44,36,20
44,36,20
47,35,18
45,41,14
47,32,21
47,28,25
41,39,20
50,36,14
51,28,21
42,37,21
44,34,22
48,33,19
52,29,19
49,35,16
48,29,23
48,31,21
49,27,24
49,34,17
51,34,15
44,35,21
52,32,16
49,30,21
43,34,23
52,24,24
45,33,22
57,28,15
47,35,18
40,37,23
50,36,14
46,34,20
48,27,25
55,29,16
51,31,18
48,36,16
52,29,19
44,33,23
47,32,21
43,34,23
46,40,14
43,36,21
39,42,19
50,34,16
38,36,26
45,33,22
47,31,22
47,40,13
46,32,22
51,30,19
41,33,26
43,38,19
48,31,21
50,26,24
48,29,23
49,29,22
48,24,28
48,35,17
47,28,25
55,29,16
49,32,19
54,33,13
43,37,20
45,28,27
45,39,16
47,28,25
41,33,26
52,28,20
53,22,25
43,37,20
55,29,16
45,31,24
50,27,23
44,30,26
50,32,18
42,39,19
53,27,20
48,31,21
52,26,22
48,31,21
43,32,25
47,36,17
44,34,22
47,35,18
45,32,23
50,32,18
52,31,17
50,33,17
47,35,18
45,35,20
45,31,24
46,44,10
37,43,20
52,31,17
53,29,18
47,32,21
49,31,20
51,25,24
48,35,17
42,32,26
38,45,17
50,34,16
45,37,18
50,32,18
46,37,17
50,30,20
47,38,15
51,25,24
49,27,24
46,36,18
44,33,23
49,32,19
46,33,21
48,27,25
55,28,17
49,34,17
52,27,21
49,36,15
48,33,19
47,33,20
36,37,27
50,37,13
50,33,17
48,25,27
47,34,19
43,32,25
45,26,29
54,29,17
52,30,18
51,30,19
50,29,21
48,33,19
36,40,24
48,28,24
47,32,21
49,33,18
51,28,21
48,27,25
49,27,24
52,36,12
47,37,16
46,29,25
49,31,20
47,31,22
44,41,15
51,31,18
50,28,22
56,26,18
43,35,22
55,21,24
53,25,22
53,26,21
44,36,20
40,39,21
56,25,19
50,35,15
46,32,22
58,21,21
41,37,22
42,37,21
46,35,19
39,44,17
42,42,16
45,33,22
49,30,21
48,33,19
51,32,17
43,39,18
49,31,20
44,35,21
50,34,16
45,32,23
47,35,18
36,41,23
46,38,16
48,29,23
45,37,18
43,40,17
50,27,23
49,32,19
53,34,13
46,22,32
51,29,20
50,36,14
46,25,29
41,37,22
50,31,19
54,31,15
45,42,13
52,29,19
52,24,24
42,40,18
41,37,22
42,37,21
39,38,23
57,30,13
51,31,18
51,31,18
50,36,14
49,33,18
50,31,19
48,26,26
45,33,22
51,35,14
49,30,21
48,29,23
52,29,19
51,31,18
52,31,17
47,36,17
46,33,21
43,38,19
46,32,22
50,34,16
52,33,15
58,26,16
42,40,18
43,43,14
48,29,23
48,26,26
49,29,22
52,36,12
45,33,22
43,32,25
43,37,20
41,39,20
41,36,23
51,28,21
37,45,18
53,30,17
48,36,16
53,32,15
42,37,21
53,33,14
49,36,15
49,33,18
50,30,20
49,34,17
44,36,20
55,28,17
49,35,16
48,32,20
47,30,23
54,24,22
51,28,21
47,37,16
48,30,22
48,33,19
51,30,19
46,39,15
48,31,21
52,27,21
46,36,18
39,40,21
43,35,22
44,32,24
49,34,17
35,42,23
44,35,21
50,32,18
43,38,19
48,30,22
50,32,18
53,26,21
49,40,11
51,31,18
52,33,15
49,32,19
45,40,15
50,32,18
56,24,20
44,39,17
51,31,18
51,32,17
45,33,22
48,20,32
48,32,20
42,37,21
46,33,21
47,32,21
44,35,21
48,31,21
43,32,25
46,37,17
51,34,15
39,43,18
44,32,24
49,36,15
57,30,13
49,35,16
50,33,17
34,45,21
45,41,14
52,32,16
46,37,17
49,34,17
48,33,19
50,31,19
47,32,21
46,30,24
45,34,21
46,36,18
54,30,16
52,29,19
50,36,14
57,27,16
42,31,27
51,38,11
44,37,19
48,33,19
43,38,19
49,31,20
56,25,19
48,32,20
45,39,16
44,35,21
55,29,16
42,38,20
56,29,15
47,38,15
57,26,17
48,28,24
49,30,21
41,36,23
50,28,22
48,29,23
40,41,19
46,30,24
46,33,21
47,34,19
56,25,19
45,35,20
47,30,23
45,36,19
46,36,18
40,40,20
54,29,17
48,30,22
45,40,15
50,29,21
49,36,15
50,36,14
53,29,18
55,27,18
49,28,23
55,27,18
50,32,18
42,35,23
46,34,20
46,33,21
51,33,16
47,30,23
51,38,11
54,23,23
49,30,21
43,38,19
49,34,17
51,33,16
45,32,23
48,35,17
49,30,21
49,36,15
48,34,18
47,27,26
52,31,17
38,50,12
52,28,20
55,28,17
54,28,18
52,32,16
46,33,21
46,30,24
53,29,18
52,29,19
49,34,17
41,33,26
49,36,15
41,39,20
43,34,23
55,32,13
54,29,17
50,32,18
51,38,11
48,30,22
57,25,18
47,32,21
56,29,15
54,30,16
58,29,13
49,37,14
49,33,18
50,29,21
53,25,22
47,33,20
53,28,19
49,32,19
63,27,10
47,38,15
49,35,16
46,39,15
54,30,16
57,25,18
47,31,22
52,30,18
57,32,11
52,32,16
56,26,18
44,37,19
56,23,21
42,34,24
46,37,17
43,41,16
46,34,20
49,30,21
52,30,18
45,38,17
53,31,16
57,26,17
52,25,23
51,29,20
45,40,15
53,31,16
53,24,23
43,41,16
45,31,24
40,37,23
47,34,19
49,35,16
41,37,22
43,42,15
49,28,23
47,33,20
49,30,21
46,36,18
56,24,20
53,32,15
48,37,15
45,34,21
49,26,25
48,30,22
46,30,24
46,32,22
51,26,23
51,32,17
45,37,18
49,30,21
45,37,18
58,26,16
52,25,23
44,39,17
48,29,23
49,31,20
51,32,17
51,28,21
49,29,22
61,20,19
48,35,17
50,30,20
52,33,15
57,23,20
39,42,19
43,33,24
60,23,17
51,29,20
43,36,21
49,33,18
52,32,16
55,30,15
47,37,16
57,21,22
43,29,28
53,27,20
55,27,18
49,38,13
53,24,23
51,37,12
57,24,19
50,28,22
35,45,20
48,33,19
48,31,21
48,35,17
50,31,19
58,27,15
51,28,21
44,34,22
48,32,20
40,40,20
52,24,24
41,41,18
50,34,16
42,37,21
48,33,19
41,31,28
41,41,18
48,32,20
52,29,19
44,29,27
48,33,19
46,39,15
39,35,26
46,37,17
53,27,20
49,25,26
54,29,17
43,33,24
45,38,17
47,36,17
58,25,17
44,36,20
43,37,20
51,32,17
44,42,14
52,38,10
49,28,23
45,37,18
56,26,18
48,37,15
50,32,18
48,40,12
42,37,21
48,31,21
44,36,20
50,31,19
47,29,24
47,35,18
52,35,13
41,40,19
53,31,16
54,29,17
47,26,27
51,27,22
49,30,21
51,27,22
50,33,17
53,28,19
49,34,17
47,33,20
51,29,20
54,27,19
46,39,15
52,30,18
51,33,16
51,37,12
49,31,20
47,41,12
49,37,14
46,35,19
53,21,26
46,37,17
45,37,18
51,27,22
43,36,21
49,30,21
51,30,19
45,39,16
51,27,22
51,33,16
41,39,20
51,38,11
45,34,21
50,23,27
46,37,17
47,35,18
51,28,21
45,35,20
51,27,22
47,30,23
52,32,16
51,28,21
49,25,26
56,31,13
44,32,24
51,32,17
48,32,20
48,31,21
46,32,22
53,26,21
54,26,20
46,31,23
44,34,22
53,30,17
55,26,19
42,34,24
46,38,16
40,41,19
51,23,26
44,41,15
51,35,14
39,35,26
38,35,27
39,38,23
48,36,16
49,29,22
53,29,18
48,32,20
49,37,14
44,33,23
57,25,18
46,35,19
45,34,21
38,45,17
48,29,23
47,32,21
54,29,17
55,30,15
50,24,26
48,39,13
42,44,14
47,36,17
49,29,22
51,28,21
57,26,17
45,33,22
46,38,16
50,31,19
41,36,23
49,32,19
49,30,21
43,39,18
41,31,28
52,28,20
48,33,19
41,35,24
37,42,21
48,37,15
41,31,28
49,28,23
47,34,19
53,31,16
49,29,22
56,26,18
46,36,18
49,29,22
40,42,18
41,41,18
43,34,23
40,42,18
47,35,18
42,32,26
51,26,23
40,37,23
46,31,23
44,34,22
47,26,27
46,29,25
51,30,19
46,33,21
42,34,24
46,33,21
38,39,23
52,25,23
46,32,22
42,35,23
43,33,24
39,33,28
48,34,18
47,34,19
42,39,19
49,28,23
44,30,26
38,38,24
35,40,25
39,36,25
41,30,29
44,33,23
49,30,21
47,28,25
53,33,14
50,36,14
43,31,26
46,39,15
46,36,18
55,26,19
54,33,13
52,34,14
48,28,24
45,41,14
51,34,15
45,30,25
45,32,23
44,34,22
45,29,26
46,37,17
46,38,16
51,33,16
49,30,21
48,26,26
52,33,15
50,30,20
48,30,22
47,34,19
34,41,25
51,31,18
52,34,14
45,31,24
42,39,19
44,36,20
37,39,24
49,29,22
43,31,26
50,31,19
43,39,18
43,36,21
42,36,22
41,37,22
44,39,17
43,38,19
46,34,20
55,26,19
51,28,21
51,27,22
46,34,20
43,28,29
52,30,18
37,37,26
43,39,18
50,34,16
46,24,30
42,36,22
46,36,18
53,30,17
45,36,19
39,36,25
46,39,15
47,30,23
41,31,28
44,26,30
49,32,19
50,24,26
44,38,18
44,39,17
54,30,16
52,33,15
47,29,24
43,39,18
45,34,21
42,33,25
48,22,30
58,27,15
52,25,23
52,31,17
46,33,21
47,36,17
50,34,16
47,31,22
48,34,18
45,32,23
56,26,18
62,25,13
45,37,18
41,41,18
45,33,22
46,34,20
46,31,23
48,33,19
52,29,19
58,25,17
53,24,23
44,34,22
43,31,26
46,36,18
49,33,18
46,35,19
43,32,25
52,28,20
58,26,16
56,28,16
56,30,14
45,36,19
53,30,17
57,23,20
52,29,19
47,32,21
49,32,19
44,35,21
52,28,20
47,26,27
43,34,23
43,32,25
48,35,17
45,40,15
50,29,21
45,42,13
46,35,19
48,29,23
49,28,23
49,26,25
60,22,18
48,33,19
54,27,19
48,30,22
42,34,24
57,28,15
47,35,18
54,27,19
47,33,20
53,31,16
53,23,24
44,32,24
49,27,24
45,35,20
53,26,21
49,30,21
53,26,21
51,35,14
49,36,15
45,31,24
48,36,16
46,36,18
51,28,21
50,27,23
51,31,18
46,36,18
55,25,20
52,27,21
45,40,15
59,29,12
48,33,19
46,32,22
47,37,16
48,36,16
47,28,25
51,33,16
54,32,14
47,36,17
58,29,13
42,34,24
45,31,24
51,36,13
54,31,15
55,30,15
50,30,20
43,36,21
41,37,22
54,30,16
51,29,20
49,38,13
46,37,17
45,34,21
52,26,22
44,34,22
52,32,16
49,31,20
47,31,22
51,23,26
47,33,20
57,28,15
44,42,14
51,29,20
43,36,21
46,37,17
54,25,21
44,38,18
45,40,15
45,35,20
52,29,19
39,29,32
50,26,24
47,32,21
45,34,21
45,33,22
44,37,19
38,41,21
46,37,17
53,29,18
53,31,16
52,33,15
56,32,12
47,35,18
48,36,16
46,29,25
51,31,18
47,32,21
48,34,18
43,32,25
43,36,21
50,31,19
44,39,17
56,26,18
47,37,16
44,31,25
52,24,24
52,31,17
48,30,22
53,35,12
49,32,19
39,32,29
52,34,14
48,34,18
48,29,23
55,25,20
57,29,14
46,28,26
49,33,18
49,33,18
44,37,19
48,31,21
45,34,21
52,36,12
40,41,19
55,29,16
53,31,16
41,37,22
43,37,20
46,33,21
43,40,17
48,34,18
45,40,15
47,37,16
55,29,16
52,32,16
59,25,16
51,30,19
55,28,17
50,26,24
44,34,22
55,27,18
49,37,14
49,35,16
52,29,19
59,18,23
48,35,17
52,36,12
55,34,11
51,29,20
54,34,12
47,34,19
47,31,22
44,38,18
48,29,23
44,36,20
41,42,17
45,36,19
52,27,21
41,41,18
46,33,21
44,36,20
50,30,20
42,42,16
50,23,27
42,42,16
50,32,18
51,34,15
46,31,23
44,37,19
38,38,24
44,35,21
58,27,15
44,37,19
54,31,15
45,38,17
45,32,23
52,31,17
48,36,16
52,29,19
53,33,14
38,38,24
42,35,23
48,37,15
44,37,19
36,37,27
52,37,11
51,32,17
49,31,20
51,38,11
56,26,18
44,42,14
52,32,16
43,33,24
55,24,21
54,24,22
51,28,21
54,31,15
53,29,18
52,32,16
46,33,21
43,38,19
47,27,26
57,27,16
47,29,24
51,27,22
50,36,14
49,39,12
45,32,23
53,31,16
50,30,20
46,37,17
47,35,18
49,29,22
47,37,16
46,38,16
41,36,23
44,31,25
48,34,18
40,42,18
45,39,16
48,36,16
49,29,22
49,32,19
40,36,24
55,33,12
47,34,19
43,36,21
47,30,23
48,32,20
55,31,14
43,38,19
38,39,23
38,42,20
48,33,19
43,41,16
42,38,20
51,27,22
53,32,15
50,31,19
50,31,19
54,28,18
47,35,18
55,28,17
45,33,22
45,38,17
49,29,22
43,40,17
52,32,16
50,33,17
47,35,18
55,28,17
49,32,19
50,30,20
52,26,22
46,40,14
50,25,25
47,31,22
53,26,21
46,34,20
47,38,15
56,29,15
53,34,13
45,38,17
49,37,14
50,33,17
45,38,17
43,34,23
43,33,24
43,34,23
47,34,19
50,36,14
51,30,19
45,33,22
55,26,19
44,29,27
42,39,19
53,29,18
50,31,19
43,37,20
47,29,24
40,40,20
53,23,24
46,34,20
46,41,13
47,36,17
48,31,21
49,27,24
46,41,13
50,30,20
45,32,23
48,31,21
47,34,19
46,33,21
48,28,24
48,34,18
41,40,19
46,32,22
44,30,26
48,25,27
48,33,19
50,33,17
53,32,15
35,46,19
51,32,17
45,31,24
40,32,28
49,30,21
40,41,19
44,37,19
44,34,22
55,29,16
50,32,18
52,29,19
49,24,27
47,40,13
51,31,18
56,24,20
49,33,18
39,38,23
51,32,17
54,27,19
44,34,22
45,35,20
44,40,16
45,35,20
44,34,22
51,35,14
42,47,11
44,30,26
53,32,15
45,37,18
46,34,20
48,35,17
53,26,21
49,33,18
52,34,14
53,30,17
44,35,21
53,30,17
47,36,17
49,29,22
50,27,23
50,32,18
44,35,21
47,37,16
54,30,16
53,33,14
55,26,19
52,29,19
53,32,15
58,29,13
46,36,18
51,36,13
52,27,21
49,31,20
52,31,17
49,30,21
46,34,20
49,38,13
47,36,17
52,25,23
44,42,14
48,33,19
47,30,23
51,29,20
50,34,16
50,26,24
50,32,18
56,27,17
45,33,22
52,32,16
49,27,24
47,32,21
48,30,22
48,33,19
48,33,19
50,30,20
49,33,18
50,30,20
45,33,22
51,35,14
53,35,12
43,37,20
49,28,23
49,31,20
50,30,20
49,35,16
53,28,19
47,36,17
62,26,12
45,29,26
56,29,15
45,33,22
45,37,18
50,25,25
53,25,22
40,35,25
52,28,20
41,39,20
47,30,23
53,30,17
55,30,15
39,36,25
49,35,16
46,36,18
53,26,21
52,29,19
44,33,23
45,33,22
35,44,21
49,31,20
49,29,22
49,34,17
48,36,16
42,40,18
50,31,19
51,30,19
48,32,20
47,28,25
45,35,20
47,37,16
46,35,19
43,36,21
51,33,16
48,35,17
42,35,23
52,39,9
48,36,16
51,27,22
45,35,20
44,32,24
50,33,17
48,27,25
43,31,26
50,31,19
50,33,17
43,39,18
41,35,24
42,37,21
47,37,16
46,35,19
53,30,17
48,39,13
43,36,21
46,35,19
47,33,20
52,31,17
55,29,16
49,33,18
49,32,19
48,26,26
49,32,19
49,32,19
46,33,21
50,35,15
50,31,19
50,28,22
47,34,19
49,28,23
51,32,17
49,40,11
47,32,21
47,32,21
50,30,20
48,30,22
49,36,15
46,36,18
48,32,20
50,30,20
48,37,15
46,30,24
40,37,23
47,29,24
46,25,29
50,33,17
48,33,19
49,33,18
39,38,23
45,29,26
41,37,22
45,37,18
52,27,21
46,31,23
45,30,25
48,34,18
51,30,19
51,36,13
45,32,23
45,38,17
47,28,25
51,31,18
50,33,17
45,37,18
45,30,25
44,37,19
41,37,22
42,39,19
43,38,19
45,33,22
53,31,16
47,33,20
48,32,20
47,32,21
42,39,19
45,35,20
54,27,19
47,35,18
41,32,27
50,35,15
46,33,21
48,36,16
45,36,19
47,37,16
57,24,19
45,33,22
49,35,16
57,26,17
52,33,15
51,33,16
48,33,19
54,30,16
48,33,19
50,26,24
48,30,22
38,41,21
48,32,20
47,28,25
51,30,19
49,31,20
47,34,19
57,28,15
48,33,19
48,28,24
52,33,15
46,40,14
47,30,23
47,38,15
47,37,16
50,32,18
49,33,18
56,30,14
56,27,17
41,42,17
49,29,22
49,26,25
46,30,24
52,29,19
36,45,19
39,41,20
46,35,19
46,33,21
42,38,20
50,32,18
50,34,16
42,43,15
56,29,15
46,29,25
47,31,22
46,34,20
55,29,16
45,35,20
49,35,16
54,29,17
49,40,11
51,34,15
54,22,24
49,27,24
42,38,20
48,32,20
43,38,19
45,31,24
43,33,24
47,34,19
49,39,12
47,34,19
46,32,22
40,36,24
49,35,16
47,35,18
43,42,15
47,33,20
50,32,18
43,38,19
39,44,17
43,36,21
51,34,15
52,28,20
49,32,19
46,34,20
47,35,18
51,35,14
49,37,14
43,34,23
56,31,13
43,34,23
47,28,25
45,35,20
55,26,19
56,23,21
48,36,16
43,40,17
50,32,18
52,31,17
44,38,18
52,24,24
52,27,21
49,32,19
53,32,15
48,28,24
46,30,24
48,35,17
52,32,16
52,30,18
42,38,20
47,33,20
54,29,17
60,19,21
47,33,20
39,29,32
47,29,24
52,35,13
49,27,24
49,35,16
57,24,19
49,34,17
54,28,18
54,27,19
51,32,17
51,25,24
51,36,13
46,34,20
47,35,18
52,32,16
52,32,16
45,30,25
50,32,18
54,29,17
52,35,13
51,32,17
56,23,21
57,29,14
49,29,22
47,32,21
42,38,20
41,38,21
47,25,28
48,33,19
54,24,22
52,32,16
50,28,22
48,37,15
42,38,20
51,26,23
43,38,19
49,31,20
43,31,26
49,31,20
51,29,20
50,33,17
47,29,24
47,31,22
47,31,22
39,40,21
53,32,15
44,36,20
48,35,17
47,34,19
42,32,26
44,32,24
47,30,23
46,33,21
49,37,14
53,31,16
57,27,16
50,29,21
53,29,18
52,27,21
55,28,17
54,30,16
52,33,15
48,34,18
53,29,18
48,33,19
45,36,19
51,28,21
39,45,16
52,29,19
59,23,18
48,33,19
47,32,21
45,35,20
53,28,19
47,29,24
44,34,22
42,39,19
53,28,19
49,33,18
45,35,20
52,30,18
46,30,24
51,30,19
58,27,15
45,36,19
46,34,20
43,39,18
48,44,8
52,28,20
49,31,20
57,23,20
49,35,16
50,35,15
50,22,28
47,38,15
48,28,24
45,38,17
43,33,24
50,35,15
42,46,12
53,31,16
56,29,15
48,26,26
46,34,20
47,36,17
55,25,20
51,35,14
45,33,22
48,37,15
56,23,21
51,26,23
52,30,18
50,34,16
54,27,19
47,30,23
49,29,22
52,27,21
53,29,18
39,42,19
51,30,19
48,26,26
58,22,20
52,31,17
49,39,12
46,36,18
49,31,20
45,37,18
48,39,13
49,35,16
55,34,11
56,25,19
57,27,16
59,19,22
56,29,15
55,36,9
49,31,20
56,21,23
52,23,25
49,31,20
47,31,22
41,36,23
53,25,22
58,26,16
53,32,15
48,35,17
52,28,20
49,31,20
60,23,17
50,35,15
47,39,14
51,29,20
46,32,22
61,27,12
46,31,23
53,34,13
50,31,19
43,34,23
48,33,19
47,35,18
48,33,19
53,27,20
45,34,21
47,36,17
41,37,22
53,29,18
51,27,22
43,30,27
36,38,26
37,44,19
53,24,23
51,32,17
43,40,17
54,25,21
49,33,18
41,40,19
57,25,18
54,28,18
46,36,18
52,34,14
51,32,17
41,40,19
47,34,19
50,29,21
50,30,20
46,32,22
46,40,14
49,37,14
52,32,16
41,34,25
39,34,27
51,31,18
48,34,18
54,27,19
56,25,19
49,33,18
51,32,17
34,42,24
45,37,18
50,34,16
45,38,17
56,23,21
60,23,17
46,32,22
41,36,23
46,28,26
44,38,18
50,35,15
49,25,26
50,32,18
42,34,24
49,25,26
48,28,24
48,32,20
48,30,22
51,35,14
52,32,16
50,30,20
45,33,22
53,29,18
57,25,18
57,28,15
56,28,16
47,30,23
48,32,20
46,38,16
52,30,18
53,23,24
49,27,24
